id,sample,n,r,x,y,x_var,y_var,x_rank,y_rank,x_name,y_name,t1,t2,r_ab,r_bc,r_ac
322,1,151,0.3,ca,rd,ca,pi,1,2,Collective action,Relative deprivation,NA,NA,NA,NA,NA
322,1,151,0.29,gi,ca,gi,ca,1,1,Group identificaiton,Collective action,NA,NA,NA,NA,NA
322,1,151,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
322,1,151,-0.04,gi,nc,gi,nc,1,1,Group identificaiton,Negative contact,NA,NA,NA,NA,NA
322,1,151,-0.07,gi,oa,gi,oa,1,1,Group identificaiton,Outgroup attitudes,NA,NA,NA,NA,NA
322,1,151,0.18,gi,pc,gi,ic,1,2,Group identificaiton,Contact quality / Positive contact,NA,NA,NA,NA,NA
322,1,151,0.13,gi,pd,gi,pi,1,3,Group identificaiton,Personal discrimination,NA,NA,NA,NA,NA
322,1,151,0.06,gi,rd,gi,pi,1,2,Group identificaiton,Relative deprivation,NA,NA,NA,NA,NA
322,1,151,0.05,nc,ca,nc,ca,1,1,Negative contact,Collective action,NA,NA,NA,NA,NA
322,1,151,-0.04,nc,gi,nc,gi,1,1,Negative contact,Group identificaiton,NA,NA,NA,NA,NA
322,1,151,1,nc,nc,nc,nc,1,1,Negative contact,Negative contact,NA,NA,NA,NA,NA
322,1,151,-0.08,nc,oa,nc,oa,1,1,Negative contact,Outgroup attitudes,NA,NA,NA,NA,NA
322,1,151,0.09,nc,pc,nc,ic,1,2,Negative contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
322,1,151,-0.05,nc,pd,nc,pi,1,3,Negative contact,Personal discrimination,NA,NA,NA,NA,NA
322,1,151,-0.07,nc,rd,nc,pi,1,2,Negative contact,Relative deprivation,NA,NA,NA,NA,NA
322,1,151,-0.2,oa,ca,oa,ca,1,1,Outgroup attitudes,Collective action,NA,NA,NA,NA,NA
322,1,151,-0.07,oa,gi,oa,gi,1,1,Outgroup attitudes,Group identificaiton,NA,NA,NA,NA,NA
322,1,151,-0.08,oa,nc,oa,nc,1,1,Outgroup attitudes,Negative contact,NA,NA,NA,NA,NA
322,1,151,1,oa,oa,oa,oa,1,1,Outgroup attitudes,Outgroup attitudes,NA,NA,NA,NA,NA
322,1,151,0.45,oa,pc,oa,ic,1,2,Outgroup attitudes,Contact quality / Positive contact,NA,NA,NA,NA,NA
322,1,151,-0.28,oa,pd,oa,pi,1,3,Outgroup attitudes,Personal discrimination,NA,NA,NA,NA,NA
322,1,151,-0.32,oa,rd,oa,pi,1,2,Outgroup attitudes,Relative deprivation,NA,NA,NA,NA,NA
322,1,151,-0.1,pc,ca,ic,ca,2,1,Contact quality / Positive contact,Collective action,NA,NA,NA,NA,NA
322,1,151,0.18,pc,gi,ic,gi,2,1,Contact quality / Positive contact,Group identificaiton,NA,NA,NA,NA,NA
322,1,151,0.09,pc,nc,ic,nc,2,1,Contact quality / Positive contact,Negative contact,NA,NA,NA,NA,NA
322,1,151,0.45,pc,oa,ic,oa,2,1,Contact quality / Positive contact,Outgroup attitudes,NA,NA,NA,NA,NA
322,1,151,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
322,1,151,-0.21,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
322,1,151,-0.25,pc,rd,ic,pi,2,2,Contact quality / Positive contact,Relative deprivation,NA,NA,NA,NA,NA
322,1,151,0.24,pd,ca,pi,ca,3,1,Personal discrimination,Collective action,NA,NA,NA,NA,NA
322,1,151,0.13,pd,gi,pi,gi,3,1,Personal discrimination,Group identificaiton,NA,NA,NA,NA,NA
322,1,151,-0.05,pd,nc,pi,nc,3,1,Personal discrimination,Negative contact,NA,NA,NA,NA,NA
322,1,151,-0.28,pd,oa,pi,oa,3,1,Personal discrimination,Outgroup attitudes,NA,NA,NA,NA,NA
322,1,151,-0.21,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
322,1,151,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
322,1,151,0.3,pd,rd,pi,pi,3,2,Personal discrimination,Relative deprivation,NA,NA,NA,NA,NA
322,1,151,0.3,rd,ca,pi,ca,2,1,Relative deprivation,Collective action,NA,NA,NA,NA,NA
322,1,151,0.06,rd,gi,pi,gi,2,1,Relative deprivation,Group identificaiton,NA,NA,NA,NA,NA
322,1,151,-0.07,rd,nc,pi,nc,2,1,Relative deprivation,Negative contact,NA,NA,NA,NA,NA
322,1,151,-0.32,rd,oa,pi,oa,2,1,Relative deprivation,Outgroup attitudes,NA,NA,NA,NA,NA
322,1,151,-0.25,rd,pc,pi,ic,2,2,Relative deprivation,Contact quality / Positive contact,NA,NA,NA,NA,NA
322,1,151,0.3,rd,pd,pi,pi,2,3,Relative deprivation,Personal discrimination,NA,NA,NA,NA,NA
322,1,151,1,rd,rd,pi,pi,2,2,Relative deprivation,Relative deprivation,NA,NA,NA,NA,NA
324,1,353,1,oc,oc,ic,ic,5,5,Opportunity for contact,Opportunity for contact,NA,NA,NA,NA,NA
324,1,353,0.0623,oc,pd,ic,pi,5,3,Opportunity for contact,Personal discrimination,NA,NA,NA,NA,NA
324,1,353,0.0623,pd,oc,pi,ic,3,5,Personal discrimination,Opportunity for contact,NA,NA,NA,NA,NA
324,1,353,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
324,2,508,1,oc,oc,ic,ic,5,5,Opportunity for contact,Opportunity for contact,NA,NA,NA,NA,NA
324,2,508,0.0708,oc,pd,ic,pi,5,3,Opportunity for contact,Personal discrimination,NA,NA,NA,NA,NA
324,2,508,0.0708,pd,oc,pi,ic,3,5,Personal discrimination,Opportunity for contact,NA,NA,NA,NA,NA
324,2,508,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
325,1,1100,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
325,1,1100,-0.25,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
325,1,1100,-0.25,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
325,1,1100,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
336,1,596,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
336,1,596,0.04,cq,gd,ic,pi,4,1,Contact quantity,Group discrimination,NA,NA,NA,NA,NA
336,1,596,-0.04,cq,gd,ic,pi,4,1,Contact quantity,Group discrimination,NA,NA,NA,NA,NA
336,1,596,0.03,cq,oa,ic,oa,4,1,Contact quantity,Outgroup attitudes,NA,NA,NA,NA,NA
336,1,596,0.41,cq,pc,ic,ic,4,2,Contact quantity,Contact quality / Positive contact,NA,NA,NA,NA,NA
336,1,596,-0.05,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
336,1,596,0.02,cq,pi,ic,pi,4,2,Contact quantity,Perceived injustice (other),NA,NA,NA,NA,NA
336,1,596,0,cq,rd,ic,pi,4,2,Contact quantity,Relative deprivation,NA,NA,NA,NA,NA
336,1,596,-0.04,gd,cq,pi,ic,1,4,Group discrimination,Contact quantity,NA,NA,NA,NA,NA
336,1,596,0.04,gd,cq,pi,ic,1,4,Group discrimination,Contact quantity,NA,NA,NA,NA,NA
336,1,596,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
336,1,596,-0.23,gd,oa,pi,oa,1,1,Group discrimination,Outgroup attitudes,NA,NA,NA,NA,NA
336,1,596,-0.22,gd,pc,pi,ic,1,2,Group discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
336,1,596,0.47,gd,pd,pi,pi,1,3,Group discrimination,Personal discrimination,NA,NA,NA,NA,NA
336,1,596,0.05,gd,pi,pi,pi,1,2,Group discrimination,Perceived injustice (other),NA,NA,NA,NA,NA
336,1,596,0.09,gd,rd,pi,pi,1,2,Group discrimination,Relative deprivation,NA,NA,NA,NA,NA
336,1,596,0.03,oa,cq,oa,ic,1,4,Outgroup attitudes,Contact quantity,NA,NA,NA,NA,NA
336,1,596,-0.23,oa,gd,oa,pi,1,1,Outgroup attitudes,Group discrimination,NA,NA,NA,NA,NA
336,1,596,1,oa,oa,oa,oa,1,1,Outgroup attitudes,Outgroup attitudes,NA,NA,NA,NA,NA
336,1,596,0.42,oa,pc,oa,ic,1,2,Outgroup attitudes,Contact quality / Positive contact,NA,NA,NA,NA,NA
336,1,596,-0.28,oa,pd,oa,pi,1,3,Outgroup attitudes,Personal discrimination,NA,NA,NA,NA,NA
336,1,596,-0.01,oa,pi,oa,pi,1,2,Outgroup attitudes,Perceived injustice (other),NA,NA,NA,NA,NA
336,1,596,-0.09,oa,rd,oa,pi,1,2,Outgroup attitudes,Relative deprivation,NA,NA,NA,NA,NA
336,1,596,0.41,pc,cq,ic,ic,2,4,Contact quality / Positive contact,Contact quantity,NA,NA,NA,NA,NA
336,1,596,-0.22,pc,gd,ic,pi,2,1,Contact quality / Positive contact,Group discrimination,NA,NA,NA,NA,NA
336,1,596,0.42,pc,oa,ic,oa,2,1,Contact quality / Positive contact,Outgroup attitudes,NA,NA,NA,NA,NA
336,1,596,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
336,1,596,-0.32,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
336,1,596,-0.18,pc,pi,ic,pi,2,2,Contact quality / Positive contact,Perceived injustice (other),NA,NA,NA,NA,NA
336,1,596,-0.13,pc,rd,ic,pi,2,2,Contact quality / Positive contact,Relative deprivation,NA,NA,NA,NA,NA
336,1,596,-0.05,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
336,1,596,0.47,pd,gd,pi,pi,3,1,Personal discrimination,Group discrimination,NA,NA,NA,NA,NA
336,1,596,-0.28,pd,oa,pi,oa,3,1,Personal discrimination,Outgroup attitudes,NA,NA,NA,NA,NA
336,1,596,-0.32,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
336,1,596,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
336,1,596,0.12,pd,pi,pi,pi,3,2,Personal discrimination,Perceived injustice (other),NA,NA,NA,NA,NA
336,1,596,0.11,pd,rd,pi,pi,3,2,Personal discrimination,Relative deprivation,NA,NA,NA,NA,NA
336,1,596,0.02,pi,cq,pi,ic,2,4,Perceived injustice (other),Contact quantity,NA,NA,NA,NA,NA
336,1,596,0.05,pi,gd,pi,pi,2,1,Perceived injustice (other),Group discrimination,NA,NA,NA,NA,NA
336,1,596,-0.01,pi,oa,pi,oa,2,1,Perceived injustice (other),Outgroup attitudes,NA,NA,NA,NA,NA
336,1,596,-0.18,pi,pc,pi,ic,2,2,Perceived injustice (other),Contact quality / Positive contact,NA,NA,NA,NA,NA
